lo_name,at_name,distance
國立臺灣博物館,自由巷及鄭南榕紀念館,3.8248577419918646
國立臺灣博物館,富民生態公園,5.6024507201363685
國立臺灣博物館,彩虹橋,6.700085159283716
國立臺灣博物館,寶勝畫廊,4.013494168743539
國立臺灣博物館,河流彎曲之處，域見繁花光穹,6.781503429649657
國立臺灣博物館,松山慈祐宮,6.794910586858328
國立臺灣博物館,錫口(彩虹)碼頭,6.491524014355707
國立臺灣博物館,饒河街觀光夜市,6.774614179594443
國立臺灣博物館,臺北松山機場觀景台,4.453999775544541
國立臺灣博物館,臺北小巨蛋,3.7668494526036693
國立臺灣博物館,臺灣股票博物館,3.7114374021453145
國立臺灣博物館,台北啤酒工場,2.1066652765648186
國立臺灣博物館,圓山自然景觀公園,3.5512608007582656
國立臺灣博物館,袖珍博物館,2.302587120509679
國立臺灣博物館,非畫廊Beyond Gallery,1.0607021902497675
國立臺灣博物館,雙城街夜市,2.6085336380260564
國立臺灣博物館,臺北市立美術館,3.498677535710632
國立臺灣博物館,行天宮,2.9809536192980426
國立臺灣博物館,財團法人劍潭古寺,3.2293493156654103
國立臺灣博物館,兒童藝術教育中心,3.466948190432186
國立臺灣博物館,捷運中山地下書街_誠品R79,1.3413360752838326
國立臺灣博物館,樹火紀念紙博物館,1.955290503335819
國立臺灣博物館,林安泰古厝民俗文物館,3.6552070628378823
國立臺灣博物館,大佳河濱公園,3.4288642754084857
國立臺灣博物館,玫瑰古蹟_蔡瑞月舞蹈研究社,1.6260989839032507
國立臺灣博物館,美堤碼頭,5.860771429382995
國立臺灣博物館,敘舊布袋戲園,2.105268335867554
國立臺灣博物館,福利社 FreeS Art Space,3.0382639819010118
國立臺灣博物館,舞蝶共融遊戲場,3.0788424932232124
國立臺灣博物館,遼寧街夜市,2.91756492994962
國立臺灣博物館,王大閎建築劇場,3.3335214289180612
國立臺灣博物館,中山北路條通商圈,1.2472267661123726
國立臺灣博物館,濱江果菜市場,3.6386495187409045
國立臺灣博物館,臨濟護國禪寺,3.427514104634629
國立臺灣博物館,文昌宮,1.9731360640053948
國立臺灣博物館,四平陽光商圈,2.2479377001256595
國立臺灣博物館,大直植福宮,5.781089956534578
國立臺灣博物館,晴光市場,2.571427007845654
國立臺灣博物館,原住民生活美學館,3.312032351717408
國立臺灣博物館,迎風河濱公園,4.88767748154349
國立臺灣博物館,花博公園,4.4258622771662735
國立臺灣博物館,林森_康樂公園,1.517363039059224
國立臺灣博物館,榮星花園公園,3.411128755790438
國立臺灣博物館,松錦公園,2.5778102804161023
國立臺灣博物館,台灣基督長老教會_中山教會,1.1145831127078525
國立臺灣博物館,臺北典藏植物園_天使館,3.633000231139594
國立臺灣博物館,新生公園_玫瑰園,3.490663378434529
國立臺灣博物館,國民革命忠烈祠,4.524226716148841
國立臺灣博物館,臺北魚市,3.1117525025157486
國立臺灣博物館,美麗華百樂園,6.4104462812266645
國立臺灣博物館,中山北路婚紗街,1.9131548703100005
國立臺灣博物館,捷運中山站街區_心中山線形公園,1.6396407662600194
國立臺灣博物館,圓山大飯店,4.245768656810647
國立臺灣博物館,五指山系_劍潭山親山步道,4.127140140889373
國立臺灣博物館,歪腰郵筒,2.8459717672999503
國立臺灣博物館,美堤河濱公園,6.1141369714983105
國立臺灣博物館,文水藝文中心,2.1094697164292984
國立臺灣博物館,慈聖宮前小吃區,2.08333614359754
國立臺灣博物館,大稻埕慈聖宮,2.1330335930941833
國立臺灣博物館,十方樂集音樂劇場,3.0256191534992043
國立臺灣博物館,建成圓環,1.354881248046162
國立臺灣博物館,大稻埕公園,1.9985598760107137
國立臺灣博物館,寧夏觀光夜市,0.738124029967239
國立臺灣博物館,延三觀光夜市,2.4929321886259728
國立臺灣博物館,甘州街_茶葉街,1.8978066227948212
國立臺灣博物館,臺北市交通資訊中心,0.8233185502894926
國立臺灣博物館,延平河濱公園,1.765246723275744
國立臺灣博物館,臺灣新文化運動紀念館,1.920175681397713
國立臺灣博物館,李春生紀念教會,1.7779322589693292
國立臺灣博物館,國立臺灣博物館_鐵道部園區,1.0164084810621659
國立臺灣博物館,迪化街年貨大街,1.6731889866689886
國立臺灣博物館,台北當代藝術館,1.0120072576933903
國立臺灣博物館,陳德星堂,1.5255856078195011
國立臺灣博物館,臺北市孔廟,3.4192980188709545
國立臺灣博物館,大龍街夜市,3.282884511543349
國立臺灣博物館,台北霞海城隍廟,1.7212469382217335
國立臺灣博物館,捷運北門站_台北鐵道局,1.1276020405814502
國立臺灣博物館,李臨秋故居,1.7513678684060872
國立臺灣博物館,大稻埕辜宅,2.0952958789581433
國立臺灣博物館,永樂布業商場_永樂市場,1.60932590583992
國立臺灣博物館,台灣基督長老教會大稻埕教會,2.03972184409943
國立臺灣博物館,迪化二０七博物館,2.1425132120511083
國立臺灣博物館,大稻埕戲苑,1.626191675040755
國立臺灣博物館,赤峰街,1.5269624038472063
國立臺灣博物館,新芳春茶行,1.769176540319384
國立臺灣博物館,蔣渭水紀念公園,1.9915665276594585
國立臺灣博物館,陳天來故居,1.8507231603410552
國立臺灣博物館,臺北迪化街郵局,1.6439064252491098
國立臺灣博物館,大龍峒保安宮,3.4765339635742247
國立臺灣博物館,海關博物館,1.288166802005823
國立臺灣博物館,大稻埕碼頭_大稻埕碼頭貨櫃市集,1.9382767510765953
國立臺灣博物館,南港山系_更寮古道親山步道,13.024107463018785
國立臺灣博物館,瓶蓋工廠台北製造所,9.810163199020762
國立臺灣博物館,南港山系_麗山橋口親山步道,9.325179094568583
國立臺灣博物館,三重世貿公園,11.050324604512454
國立臺灣博物館,?心苑_松山療養所所長宿舍,8.502997174728202
國立臺灣博物館,幾米主題南港站,9.985423734928508
國立臺灣博物館,南港山系_南港山縱走親山步道,10.211180753072453
國立臺灣博物館,桂花吊橋步道,16.196845215302197
國立臺灣博物館,台灣精品館,11.25750135147859
國立臺灣博物館,新新公園,8.185388764207632
國立臺灣博物館,南港公園,8.330866619108614
國立臺灣博物館,麗山農民廣場_麗山公園,8.99417797781109
國立臺灣博物館,臺北流行音樂中心,9.114067880308895
國立臺灣博物館,山水綠生態公園,11.64088975717947
國立臺灣博物館,胡適紀念館,10.991018985749639
國立臺灣博物館,松菸小賣所,4.772304532074752
國立臺灣博物館,南港山系_虎山親山步道,8.626946491604798
國立臺灣博物館,中油藝廊,7.183124164211998
國立臺灣博物館,誠品畫廊,4.925368472659622
國立臺灣博物館,幾米月亮公車,5.483009536466342
國立臺灣博物館,微風南山,5.558205938640006
國立臺灣博物館,松山火車站,6.98240846889341
國立臺灣博物館,信義公民會館暨眷村文化公園_四四南村,5.121257914250621
國立臺灣博物館,松山文創園區,4.829224441493342
國立臺灣博物館,南港山系_象山親山步道,9.857958953398425
國立臺灣博物館,象山公園,6.013081488729192
國立臺灣博物館,和興炭坑,7.380363745690751
國立臺灣博物館,五分埔-成衣街,6.880102283737038
國立臺灣博物館,台灣設計館,4.729324656308613
國立臺灣博物館,i-Ride TAIPEI飛行劇院,5.486100885376667
國立臺灣博物館,台北101,5.336026924385635
國立臺灣博物館,香堤大道廣場,5.551860921820899
國立臺灣博物館,松山奉天宮,7.507653540608567
國立臺灣博物館,永春陂生態濕地公園,7.057028231054358
國立臺灣博物館,台北探索館,5.198735536002892
國立臺灣博物館,國立國父紀念館,4.784552300540992
國立臺灣博物館,信義商圈,4.05646628971666
國立臺灣博物館,松山慈惠堂,7.827031314259498
國立臺灣博物館,糶米古道,6.877802751650861
國立臺灣博物館,南門中繼市場,0.6001412354027543
國立臺灣博物館,Kidsawesome奧森兒童博物館,1.208060232704369
國立臺灣博物館,台北監獄圍牆遺蹟,0.5449822057099457
國立臺灣博物館,郭木生文教基金會美術中心,0.8889525928493933
國立臺灣博物館,赤粒藝術,0.7251793161575194
國立臺灣博物館,公館商圈,3.5865491652875026
國立臺灣博物館,朝代畫廊 Dynasty Gallery,1.13893391252488
國立臺灣博物館,?花現台北杜鵑花季? 溫羅汀咖啡街區巷弄,0.7612168372453342
國立臺灣博物館,紫藤廬,1.1058901770013554
國立臺灣博物館,大安森林公園,1.1485158745421982
國立臺灣博物館,東區地下街,3.5865491652875026
國立臺灣博物館,台新銀行文化藝術基金會,1.6279185651786325
國立臺灣博物館,大院子,0.6064025230514851
國立臺灣博物館,錦町日式宿舍群,2.2856273951700543
國立臺灣博物館,台北市建國假日玉市,1.4084673842913393
國立臺灣博物館,國立臺灣大學,1.1109576088733737
國立臺灣博物館,光華玉市,1.2676936058808366
國立臺灣博物館,義芳居古厝,1.1995610844358828
國立臺灣博物館,臺北清真寺,2.957701751709228
國立臺灣博物館,梁實秋故居,1.4669488566640123
國立臺灣博物館,福州山公園,1.9898644816325881
國立臺灣博物館,殷海光故居,3.08708638881721
國立臺灣博物館,建國假日花市,3.6729517411884833
國立臺灣博物館,敦安公園,4.173672251400045
國立臺灣博物館,臨江街觀光夜市,2.7576569367949366
國立臺灣博物館,天主教台北聖家堂,2.695104672449179
國立臺灣博物館,通化公園,2.536997061706705
國立臺灣博物館,忠泰美術館,3.238469790227189
國立臺灣博物館,富陽自然生態公園,3.6647182506834852
國立臺灣博物館,馬廷英故居_青田七六,2.592957553461717
國立臺灣博物館,文昌街_家具街,1.5461726946111853
國立臺灣博物館,永康街區,7.242090100133368
國立臺灣博物館,東區商圈,3.5158700711554918
國立臺灣博物館,國家兩廳院,1.8114551759029007
國立臺灣博物館,臺北當代工藝設計分館,4.759350068069715
國立臺灣博物館,重慶南路_書店街,2.425916573121411
國立臺灣博物館,臺灣電力株式會社社長宿舍,2.329477123439735
國立臺灣博物館,逸仙公園,4.744824800963139
國立臺灣博物館,公館水岸廣場,2.5576856671996433
國立臺灣博物館,牯嶺街小劇場,2.268074241801111
國立臺灣博物館,臺北市中山堂,4.156373553886265
國立臺灣博物館,中央藝文公園_華山大草原遊戲場,4.545996881270328
國立臺灣博物館,小南門_重熙門,2.3604970602138895
國立臺灣博物館,臺北自來水園區,3.9923146723830203
國立臺灣博物館,三創生活,2.2364783061529385
國立臺灣博物館,沅陵商店街_鞋子街,5.272410269864326
國立臺灣博物館,紀州庵文學森林,2.290278589254087
國立臺灣博物館,南門町三二三,4.157414377623773
國立臺灣博物館,孫運璿科技．人文紀念館,1.8406224978416343
國立臺灣博物館,國立臺灣藝術教育館,3.314949083742124
國立臺灣博物館,南機場夜市,4.751434303065397
國立臺灣博物館,國立中正紀念堂,0.9141805967114129
國立臺灣博物館,長榮海事博物館,0.4053783081114626
國立臺灣博物館,古亭河濱公園,2.8060482434305216
國立臺灣博物館,撫臺街洋樓,0.8904387269908292
國立臺灣博物館,臺北賓館,0.19359628262512366
國立臺灣博物館,華山1914文化創意產業園區,1.3884551651994277
國立臺灣博物館,國立臺灣博物館_南門館,0.9312604505133404
國立臺灣博物館,國立臺灣博物館_古生物館,0.36718526808068963
國立臺灣博物館,市長官邸藝文沙龍,0.8232113221514163
國立臺灣博物館,中華民國總統府,0.5668942657735337
國立臺灣博物館,台北地下街,0.8310706718974712
國立臺灣博物館,臺灣菸酒股份有限公司_菸酒專賣局,0.9248884890938155
國立臺灣博物館,南門_麗正門,1.0821554741213728
國立臺灣博物館,東和禪寺,0.669305132817413
國立臺灣博物館,臺灣省城隍廟,0.5484346093221452
國立臺灣博物館,二二八國家紀念館,1.1959617084037806
國立臺灣博物館,臺北市客家文化主題公園,2.627441185249172
國立臺灣博物館,臺灣文學基地,1.2599966523345727
國立臺灣博物館,北門_承恩門,0.8206642100867748
國立臺灣博物館,站前地下街_K區誠品地下街,0.43555781598296545
國立臺灣博物館,臺北植物園,1.4084673842913393
國立臺灣博物館,東門_景福門,1.2059290622004888
國立臺灣博物館,二二八和平公園,0.2663067914339995
國立臺灣博物館,國史館,0.7520547351619504
國立臺灣博物館,國立臺灣博物館,0.2613785245311765
國立臺灣博物館,臺北北門郵局_臺北901支,0.8602312236397158
國立臺灣博物館,臺鐵臺北車站,0.6521483441615032
國立臺灣博物館,順益台灣原住民博物館_美術分館,0.8566930069143258
國立臺灣博物館,愛國東路_婚紗街,1.1764850163952467
國立臺灣博物館,寶藏巖國際藝術村,3.8371821315930785
國立臺灣博物館,台北國際藝術村,0.8607322218065825
國立臺灣博物館,ARKI GAL?RIA築空間,0.7363216373971199
國立臺灣博物館,國立臺灣大學博物館群_醫學人文博物館,0.4886975153984867
國立臺灣博物館,郵政博物館,1.1529200562224342
國立臺灣博物館,楊英風美術館,1.1176520081488006
國立臺灣博物館,國軍歷史文物館,1.0189581876169633
國立臺灣博物館,蒲添生故居,0.9248047506834494
國立臺灣博物館,艋舺公園,2.0545973736357035
國立臺灣博物館,西本願寺廣場,1.133633316028529
國立臺灣博物館,學海書院_高氏宗祠,2.468805672183913
國立臺灣博物館,西門町,0.9782877643731274
國立臺灣博物館,臺北市鄉土教育中心_剝皮寮歷史街區,1.7581355405718768
國立臺灣博物館,華江雁鴨自然公園,3.3346206043793187
國立臺灣博物館,青年公園,2.505810703252804
國立臺灣博物館,廣州街觀光夜市,1.7095416282243348
國立臺灣博物館,新富町文化市場,1.8221307495465033
國立臺灣博物館,梧州街觀光夜市,2.2417626797264982
國立臺灣博物館,艋舺龍山寺,1.9947292074048653
國立臺灣博物館,龍山寺地下街,1.9829594147024006
國立臺灣博物館,和平青草園_萬華402號公園,2.353054303283111
國立臺灣博物館,馬場町河濱公園,7.749804624608794
國立臺灣博物館,和平西路三段_鳥店街,2.2833309560273984
國立臺灣博物館,華西街觀光夜市,2.1285820092127388
國立臺灣博物館,艋舺地藏庵,1.9094943056729616
國立臺灣博物館,西昌街觀光夜市,1.8620420301688207
國立臺灣博物館,艋舺清水巖,1.6766105291057023
國立臺灣博物館,西門紅樓,1.098451125288956
國立臺灣博物館,艋舺青山宮,1.9734944328370114
國立臺灣博物館,西園29服飾創作基地_臺北服飾文化館,2.354722951748906
國立臺灣博物館,西園路_佛具街,2.036581185614141
國立臺灣博物館,龍山文創基地,1.9829594147024006
國立臺灣博物館,華中河濱公園,3.803124256214068
國立臺灣博物館,台北天后宮,1.2091126426587226
國立臺灣博物館,二格山系_仙跡岩親山步道,6.379661992282821
國立臺灣博物館,文山公民會館,8.193526773272835
國立臺灣博物館,興隆公園,5.9336318968421375
國立臺灣博物館,慈音休閒農莊,10.008000243159593
國立臺灣博物館,景美夜市,6.197067128294514
國立臺灣博物館,天恩宮,11.495986626635695
國立臺灣博物館,指南宮,10.32938982650036
國立臺灣博物館,140高地公園,7.192542840728035
國立臺灣博物館,景美溪河濱自行車道,6.309422836671255
國立臺灣博物館,臺北市立動物園,8.507971633982498
國立臺灣博物館,THE WALL MUSIC 這牆音樂藝文展演空間,4.078601852591909
國立臺灣博物館,樟山寺,10.2961544156504
國立臺灣博物館,貓空纜車,8.309510827145287
國立臺灣博物館,景美集應廟,6.189248857026917
國立臺灣博物館,仙岩公園,6.0984048190730435
國立臺灣博物館,貓空樟樹步道,11.165009663982616
全台灣、不限時間地點，均可觀看,北投公民會館,13772.987785116824
全台灣、不限時間地點，均可觀看,北投公園露天溫泉浴池_千禧湯,13772.77723290948
全台灣、不限時間地點，均可觀看,臺北市立圖書館北投分館,13772.552112319254
全台灣、不限時間地點，均可觀看,法鼓山_農禪寺,13771.04212582348
全台灣、不限時間地點，均可觀看,草山行館,13776.400982234023
全台灣、不限時間地點，均可觀看,陽明書屋,13776.757347603892
全台灣、不限時間地點，均可觀看,大屯山系_中正山步道,13774.35184950216
全台灣、不限時間地點，均可觀看,凱達格蘭文化館,13772.50192186949
全台灣、不限時間地點，均可觀看,陽明山溫泉區_小油坑,13777.853197920957
全台灣、不限時間地點，均可觀看,復興三路櫻花隧道,13772.500718951209
全台灣、不限時間地點，均可觀看,陽明山國家公園,13778.116007563493
全台灣、不限時間地點，均可觀看,北投公園,13772.665667716607
全台灣、不限時間地點，均可觀看,前山公園,13777.383013649984
全台灣、不限時間地點，均可觀看,泉源公園泡腳池園區,13772.99423087826
全台灣、不限時間地點，均可觀看,陽明山40砲陣地紀念公園,13776.768740597145
全台灣、不限時間地點，均可觀看,硫磺谷_大磺嘴,13773.890647510227
全台灣、不限時間地點，均可觀看,北投垃圾焚化廠_觀景台,13771.260851410492
全台灣、不限時間地點，均可觀看,大屯山系_貴子坑親山步道,13771.509521096377
全台灣、不限時間地點，均可觀看,竹子湖,13776.473209229525
全台灣、不限時間地點，均可觀看,新北投車站,13772.06708712085
全台灣、不限時間地點，均可觀看,夢幻湖,13779.081276113817
全台灣、不限時間地點，均可觀看,梅庭,13772.82047517166
全台灣、不限時間地點，均可觀看,北投溫泉博物館,13772.63651642539
全台灣、不限時間地點，均可觀看,洲美蜆仔港公園,13772.38009407531
全台灣、不限時間地點，均可觀看,北投社三層崎公園,13771.16983985587
全台灣、不限時間地點，均可觀看,陽明山中山樓,13778.011515248858
全台灣、不限時間地點，均可觀看,陽明山辛亥光復樓,13776.731100886125
全台灣、不限時間地點，均可觀看,竹子湖海芋季,13777.239696950966
全台灣、不限時間地點，均可觀看,北投文物館,13773.439026980692
全台灣、不限時間地點，均可觀看,新北投善光寺,13773.870454726903
全台灣、不限時間地點，均可觀看,關渡自然公園,13768.38141135154
全台灣、不限時間地點，均可觀看,大屯山系_軍艦岩親山步道,13772.550219713037
全台灣、不限時間地點，均可觀看,關渡水岸公園,13767.521423895709
全台灣、不限時間地點，均可觀看,關渡_金色水岸_八里左岸自行車道,13769.177177340754
全台灣、不限時間地點，均可觀看,照明淨寺_情人廟,13773.248429211726
全台灣、不限時間地點，均可觀看,關渡碼頭,13767.20131331599
全台灣、不限時間地點，均可觀看,財團法人台北市關渡宮,13767.521423895709
全台灣、不限時間地點，均可觀看,新北投溫泉區,13771.817577034157
全台灣、不限時間地點，均可觀看,志成公園,13773.603337954111
全台灣、不限時間地點，均可觀看,林語堂故居,13775.64393315948
全台灣、不限時間地點，均可觀看,天母棒球場,13774.205121072651
全台灣、不限時間地點，均可觀看,台北數位藝術中心,13772.874330682966
全台灣、不限時間地點，均可觀看,華岡博物館,13775.58227778332
全台灣、不限時間地點，均可觀看,陽明山夜景,13775.31878177826
全台灣、不限時間地點，均可觀看,平等里櫻花,13775.936429034526
全台灣、不限時間地點，均可觀看,原住民文化主題公園,13775.878930707819
全台灣、不限時間地點，均可觀看,天母夢想樂園,13774.15697524292
全台灣、不限時間地點，均可觀看,國立臺灣科學教育館,13772.531099906693
全台灣、不限時間地點，均可觀看,國立故宮博物院,13775.64831287616
全台灣、不限時間地點，均可觀看,臺灣戲曲中心,13772.487264030784
全台灣、不限時間地點，均可觀看,平菁街42巷櫻花,13778.79135994824
全台灣、不限時間地點，均可觀看,芝山巖惠濟宮,13773.736084639882
全台灣、不限時間地點，均可觀看,菁礐古圳,13778.566706479694
全台灣、不限時間地點，均可觀看,福林公園,13730.825263381323
全台灣、不限時間地點，均可觀看,士林神農宮,13773.14067656968
全台灣、不限時間地點，均可觀看,順益台灣原住民博物館,13775.99702398281
全台灣、不限時間地點，均可觀看,陽明山美軍俱樂部 Brick Yard 33 1/3,13775.841802739922
全台灣、不限時間地點，均可觀看,台北花卉村,13769.95999263885
全台灣、不限時間地點，均可觀看,花卉試驗中心,13775.939586442657
全台灣、不限時間地點，均可觀看,擎天崗,13779.898537763649
全台灣、不限時間地點，均可觀看,臺北市立天文科學教育館,13772.22633599822
全台灣、不限時間地點，均可觀看,士林官邸_士林官邸公園,13773.595711482505
全台灣、不限時間地點，均可觀看,士東市場,13773.802014153522
全台灣、不限時間地點，均可觀看,芝山文化生態綠園_芝山岩展示館,13773.849426915689
全台灣、不限時間地點，均可觀看,七星山系_天母古道親山步道,13774.605371633872
全台灣、不限時間地點，均可觀看,郭元益糕餅博物館,13772.901158763474
全台灣、不限時間地點，均可觀看,內雙溪自然中心,13779.071731368922
全台灣、不限時間地點，均可觀看,社子島島頭濕地,13767.418602073642
全台灣、不限時間地點，均可觀看,葫蘆國小跨堤人行陸橋,13770.706899296121
全台灣、不限時間地點，均可觀看,士林慈諴宮,13772.76906272042
全台灣、不限時間地點，均可觀看,臺北市立兒童新樂園,13772.360280952927
全台灣、不限時間地點，均可觀看,擎天崗系_坪頂古圳步道,13780.519383516448
全台灣、不限時間地點，均可觀看,錢穆故居,13775.40357564687
全台灣、不限時間地點，均可觀看,三腳渡擺渡口,13771.871226673054
全台灣、不限時間地點，均可觀看,士林觀光夜市,13771.87121545383
全台灣、不限時間地點，均可觀看,圓山水神社,13772.932569866864
全台灣、不限時間地點，均可觀看,陽明山國家公園冷水坑_牛奶池,13777.805662767429
全台灣、不限時間地點，均可觀看,雙溪生活水岸自行車道,13779.109573446933
全台灣、不限時間地點，均可觀看,五分吊橋遺址,13781.913286971041
全台灣、不限時間地點，均可觀看,內溝溪生態步道,13779.057834678351
全台灣、不限時間地點，均可觀看,白石湖同心池,13780.01397499448
全台灣、不限時間地點，均可觀看,郭子儀紀念堂_內湖紅樓,13779.278498500222
全台灣、不限時間地點，均可觀看,內湖葫蘆洲吊橋橋墩,13781.939855446095
全台灣、不限時間地點，均可觀看,大溝溪生態治水園區,13780.78712341723
全台灣、不限時間地點，均可觀看,碧湖公園,13779.584231654408
全台灣、不限時間地點，均可觀看,碧湖步道,13780.19852945649
全台灣、不限時間地點，均可觀看,湖山六號公園,13781.034248977261
全台灣、不限時間地點，均可觀看,白石湖休閒農業區,13779.964113039987
全台灣、不限時間地點，均可觀看,內湖737商圈,13779.25324329712
全台灣、不限時間地點，均可觀看,大湖公園,13775.574161708228
全台灣、不限時間地點，均可觀看,白石湖吊橋,13779.807631731119
全台灣、不限時間地點，均可觀看,五指山系_金面山親山步道,13777.458986009862
全台灣、不限時間地點，均可觀看,五指山系_大崙頭尾山親山步道,13779.817073750914
