stopID,routeID
35890,10415
35891,10415
35893,10415
35907,10416
35909,10416
35911,10416
35912,10416
35913,10416
35914,10416
35915,10416
35916,10416
35398,10277
35399,10277
35400,10277
35401,10277
35402,10277
35403,10277
35404,10277
35415,10278
35416,10278
35417,10278
35418,10278
35419,10278
35420,10278
35421,10278
35422,10278
35423,10278
25639,11134
25640,11134
25641,11134
25642,11134
25645,11134
25647,11134
25648,11134
25649,11134
25651,11134
25652,11134
25653,11134
25654,11134
25655,11134
59570,15185
59571,15185
59572,15185
59573,15185
59580,10733
25117,11064
59044,10846
59658,16184
59659,16184
59660,16184
59661,16184
59662,16184
59664,16184
59665,16184
59666,16184
59667,16184
59674,16184
59675,16184
24866,11059
24869,11059
24890,11061
24893,11061
24894,11061
24895,11061
35573,10326
24785,11058
24786,11058
24788,11058
24789,11058
24791,11058
24792,11058
24793,11058
24795,11058
24796,11058
24797,11058
24799,11058
24820,11059
24821,11059
24822,11059
35757,10331
35758,10331
35759,10331
35760,10331
35761,10331
35763,10331
35764,10331
35766,10331
35767,10331
35768,10331
35769,10331
35770,10331
35771,10331
35773,10331
35774,10331
26494,11208
26495,11208
35424,10278
35426,10278
35427,10278
35428,10278
35429,10278
35430,10278
25316,11122
25317,11122
25319,11122
25322,11122
25325,11122
25326,11122
25327,11122
25328,11122
35723,10331
35776,10331
35777,10331
35778,10331
35779,10331
35780,10331
35785,10331
35786,10331
35787,10331
35788,10331
59676,16184
59739,16184
59740,16184
59741,16184
59742,16184
59743,16184
59745,16184
35431,10278
35432,10278
35433,10278
35434,10278
35435,10278
35475,10278
35476,10278
35477,10278
35478,10278
35479,10278
35481,10278
35482,10278
35483,10278
35495,10326
35496,10326
35497,10326
35498,10326
35499,10326
35500,10326
35501,10326
35502,10326
35503,10326
24825,11059
24826,11059
24827,11059
24830,11059
24831,11059
24832,11059
24833,11059
24835,11059
24836,11059
24837,11059
24838,11059
24843,11059
24844,11059
24845,11059
24847,11059
35932,10416
35933,10416
35934,10416
35935,10416
35936,10416
35937,10416
35938,10416
35939,10416
35940,10416
35941,10416
35942,10416
153797,16111
153798,16111
153799,16111
35865,10415
35866,10415
35867,10415
35868,10415
26222,11203
26223,11203
26224,11203
26225,11203
26226,11203
26227,11203
26228,11203
26230,11203
26231,11203
26253,11204
26255,11204
198801,10771
26259,11204
26260,11204
26264,11204
26265,11204
26266,11204
26271,11204
26273,11204
26299,11206
26304,11206
26305,11206
26306,11206
26307,11206
26309,11206
26310,11206
35505,10326
35507,10326
35508,10326
35509,10326
35510,10326
35511,10326
35512,10326
35513,10326
35514,10326
35515,10326
35516,10326
35517,10326
35537,10326
35538,10326
35539,10326
35540,10326
35542,10326
35543,10326
35544,10326
35546,10326
35548,10326
35549,10326
35550,10326
35551,10326
26432,11207
26433,11207
26434,11207
26435,11207
26437,11207
26438,11207
26440,11207
26442,11207
26443,11207
26444,11207
26445,11207
26447,11207
26448,11207
26449,11207
26451,11207
26453,11207
26454,11207
26455,11207
26476,11208
26477,11208
26479,11208
26480,11208
181019,11125
35870,10415
35871,10415
35873,10415
35874,10415
35876,10415
35877,10415
35879,10415
35880,10415
35881,10415
25694,11135
25695,11135
25696,11135
25697,11135
25698,11135
25702,11135
25703,11135
25705,11135
25706,11135
25708,11135
25709,11135
25710,11135
25711,11135
25712,11135
25713,11135
25715,11135
25716,11135
29475,15561
29482,10842
29483,10842
26669,11211
35917,10416
35918,10416
35919,10416
35921,10416
35923,10416
35924,10416
35925,10416
35926,10416
35927,10416
35928,10416
35929,10416
35930,10416
35931,10416
25094,11064
25095,11064
25097,11064
25098,11064
25099,11064
25101,11064
25102,11064
25103,11064
25104,11064
25105,11064
25106,11064
25109,11064
25110,11064
25111,11064
25112,11064
25113,11064
25114,11064
35553,10326
35555,10326
35556,10326
35557,10326
35558,10326
35559,10326
35560,10326
35561,10326
35563,10326
35564,10326
35565,10326
35566,10326
35567,10326
35568,10326
35569,10326
35570,10326
35572,10326
26624,11211
26315,11206
26316,11206
26317,11206
26318,11206
26319,11206
26321,11206
26322,11206
26324,11206
26325,11206
26326,11206
26327,11206
26330,11206
26331,11206
26481,11208
26483,11208
26484,11208
26485,11208
26487,11208
26488,11208
26489,11208
26490,11208
26491,11208
26493,11208
35574,10326
35575,10326
35576,10326
35577,10326
35578,10326
35579,10326
35580,10326
35581,10326
35582,10326
35583,10326
35584,10326
35585,10326
35586,10326
35587,10326
35588,10326
35589,10326
35590,10326
35591,10326
35592,10326
35593,10326
35594,10326
59569,15185
35384,10277
35385,10277
35386,10277
35388,10277
35390,10277
35391,10277
35392,10277
35394,10277
35395,10277
26496,11208
25116,11064
25118,11064
25119,11064
25142,11071
35724,10331
35725,10331
35726,10331
35727,10331
35728,10331
35729,10331
35730,10331
35731,10331
35733,10331
35734,10331
35735,10331
35736,10331
35737,10331
35739,10331
35740,10331
35741,10331
35743,10331
35744,10331
35745,10331
35747,10331
35748,10331
35749,10331
35750,10331
35751,10331
35752,10331
35753,10331
35754,10331
26333,11206
26334,11206
26335,11206
26336,11206
26337,11206
26338,11206
26344,11206
26345,11206
26346,11206
26347,11206
26348,11206
26349,11206
26350,11206
26352,11206
26353,11206
26355,11206
26358,11206
26359,11206
26361,11206
26229,11203
26261,11204
59072,16168
59074,16168
59075,16168
59076,16168
59077,16168
170269,10422
170291,15657
35595,10326
35596,10326
35598,10326
35600,10326
35601,10326
59630,15546
59864,16125
59865,16125
59866,16125
59877,11241
25800,11137
25656,11134
25657,11134
25658,11134
25660,11134
25661,11134
25662,11134
25663,11134
25664,11134
25665,11134
25667,11134
25668,11134
25669,11134
25670,11134
25692,11135
25693,11135
26498,11208
26499,11208
26500,11208
26503,11208
26504,11208
26506,11208
26507,11208
26508,11208
26509,11208
26510,11208
26513,11208
26514,11208
26516,11208
26517,11208
26518,11208
26519,11208
26520,11208
29506,11206
29542,10232
125805,10822
125827,15361
125828,15361
35755,10331
35470,10278
35471,10278
35472,10278
26799,11213
26800,11213
26801,11213
26803,11213
26804,11213
26806,11213
26807,11213
26808,11213
26809,11213
26810,11213
26811,11213
26812,11213
26813,11213
26814,11213
26815,11213
26816,11213
26818,11213
26820,11213
26822,11213
26824,11213
26825,11213
26826,11213
26827,11213
26828,11213
26830,11213
26831,11213
56967,15331
24972,11062
25274,11073
35979,10416
35980,10416
35982,10416
35983,10416
35984,10416
35985,10416
35986,10416
35987,10416
35989,10416
35990,10416
35991,10416
26625,11211
26626,11211
26628,11211
26629,11211
26632,11211
26634,11211
26636,11211
26637,11211
17616,10783
57409,10961
57410,10142
57426,16125
57427,16125
57428,16125
57430,16125
57431,16125
57432,16125
57433,16125
57435,16125
57436,16125
125829,10791
125830,10791
59556,10735
58966,16166
59574,15184
59575,15184
59576,15184
59582,15111
59583,15111
59612,10748
59613,10748
59614,10748
59617,10748
59618,10748
38061,10748
38066,10748
38081,10748
38115,10748
21296,10414
26232,11203
26300,11206
59791,10431
35469,10278
26217,11203
26218,11203
26832,11213
26834,11213
26594,11209
26596,11209
26597,11209
26598,11209
26601,11209
26602,11209
24898,11061
24899,11061
26670,11211
26671,11211
26672,11211
26673,11211
26674,11211
26675,11211
26676,11211
26677,11211
26678,11211
26680,11211
26681,11211
26682,11211
26683,11211
26686,11211
26687,11211
127382,11122
26690,11211
26691,11211
26692,11211
26693,11211
26694,11211
26639,11211
26640,11211
26641,11211
26642,11211
26644,11211
26645,11211
26646,11211
26647,11211
26648,11211
26649,11211
26650,11211
26651,11211
26653,11211
26654,11211
26656,11211
26657,11211
26658,11211
26659,11211
26660,11211
26663,11211
25775,11136
25776,11136
25777,11136
25797,11137
25798,11137
25799,11137
26363,11206
26364,11206
26365,11206
26367,11206
26368,11206
57437,16125
57439,16125
57441,16125
57442,16125
57443,16125
25371,11122
57444,16125
57445,16125
57453,16125
26548,11209
26549,11209
26551,11209
26552,11209
26554,11209
26555,11209
26556,11209
26557,11209
26559,11209
26560,11209
26561,11209
26563,11209
26564,11209
26565,11209
26566,11209
26567,11209
26568,11209
26572,11209
26573,11209
26576,11209
26577,11209
26578,11209
26220,11203
26840,11213
29484,10842
29516,10251
25080,11064
25081,11064
25082,11064
25083,11064
25084,11064
25085,11064
25087,11064
25088,11064
25089,11064
25091,11064
25092,11064
26695,11211
26696,11211
26698,11211
26699,11211
127383,11122
129745,16121
129746,16122
29387,15334
25858,11138
25859,11138
24966,11062
25144,11071
25145,11071
25146,11071
25147,11071
25148,11071
25150,11071
25151,11071
25152,11071
25155,11071
25156,11071
25160,11071
25161,11071
25163,11071
29399,10481
29400,10481
55979,11143
26369,11206
26390,11207
26391,11207
26397,11207
26398,11207
26399,11207
26400,11207
26401,11207
26402,11207
26403,11207
26405,11207
26406,11207
26407,11207
26409,11207
26410,11207
26411,11207
26412,11207
26413,11207
26415,11207
26416,11207
26418,11207
26420,11207
26421,11207
26422,11207
26423,11207
26424,11207
26426,11207
26427,11207
26428,11207
25275,11073
25276,11073
26580,11209
26582,11209
26583,11209
26586,11209
26588,11209
26589,11209
26590,11209
26591,11209
26592,11209
26593,11209
24848,11059
24849,11059
25801,11137
25802,11137
25803,11137
25804,11137
25805,11137
25806,11137
25807,11137
25808,11137
25809,11137
25810,11137
25811,11137
25812,11137
25813,11137
25815,11137
25816,11137
25817,11137
25818,11137
25840,11138
25841,11138
59599,15335
59600,15335
55981,11143
55985,11143
56128,11854
58993,15221
59039,10846
59040,10846
59041,10846
59043,10846
59045,10846
59046,10846
59047,10846
170388,11121
25329,11122
25330,11122
24900,11061
25277,11073
25278,11073
25279,11073
25280,11073
25281,11073
25282,11073
25283,11073
25284,11073
25285,11073
25286,11073
25288,11073
25290,11073
25308,11122
25309,11122
25310,11122
25311,11122
25313,11122
25314,11122
25315,11122
182880,11851
35436,10278
25842,11138
25843,11138
25844,11138
25846,11138
25847,11138
25848,11138
25849,11138
25850,11138
25852,11138
25853,11138
25854,11138
25856,11138
26835,11213
26837,11213
59607,15172
59609,15172
57043,15731
121590,15681
25718,11135
25719,11135
25740,11136
25741,11136
25742,11136
25743,11136
25744,11136
25745,11136
25746,11136
25747,11136
25748,11136
25749,11136
25750,11136
25751,11136
25752,11136
25753,11136
25755,11136
25756,11136
25757,11136
25759,11136
25762,11136
25764,11136
25765,11136
25766,11136
25768,11136
27241,15141
27243,15141
27244,15141
27248,15141
27249,15141
27250,15141
27252,15141
27254,15141
27255,15141
27256,15141
27257,15141
27258,15141
27259,15141
27260,15141
27261,15141
27263,15141
27264,15141
27266,15141
27287,15142
27289,15142
27290,15142
27291,15142
27292,15142
27293,15142
27295,15142
27296,15142
27591,15161
27592,15161
27593,15161
27594,15161
39861,10864
39862,10864
39864,10864
39865,10864
39866,10864
39867,10864
39869,10864
39870,10864
58775,16131
58776,16131
58777,16131
58778,16131
58779,16131
39822,10863
40415,10932
26492,11208
35597,10326
58781,16131
58782,16131
58783,16131
58784,16131
40120,10891
40121,10891
40122,10891
40123,10891
40124,10891
40126,10891
40127,10891
40128,10891
40129,10891
40130,10891
40131,10891
40132,10891
40133,10891
40135,10891
40136,10891
40139,10891
40140,10891
40144,10891
40567,10961
40568,10961
40570,10961
27222,15141
27224,15141
27225,15141
27229,15141
27230,15141
27231,15141
39753,10862
39754,10862
39755,10862
39759,10862
39761,10862
39762,10862
39764,10862
27595,15161
27598,15161
27599,15161
27600,15161
27601,15161
27602,15161
27603,15161
27605,15161
27607,15161
39792,10862
39793,10862
39795,10862
39796,10862
39797,10862
39798,10862
39799,10862
39800,10862
39801,10862
39802,10862
39803,10862
39814,10863
39815,10863
39817,10863
39818,10863
39820,10863
39821,10863
39824,10863
40540,10961
40541,10961
40542,10961
58785,16131
40604,10961
40605,10961
40606,10961
40608,10961
40609,10961
40610,10961
40611,10961
40613,10961
40615,10961
35319,10263
35320,10263
35321,10263
35322,10263
35323,10263
35324,10263
35325,10263
35326,10263
35328,10263
35331,10263
35332,10263
35333,10263
35334,10263
35335,10263
35337,10263
35338,10263
35339,10263
35340,10263
35341,10263
35342,10263
35343,10263
40571,10961
40572,10961
40573,10961
40574,10961
40575,10961
40577,10961
40578,10961
40580,10961
40581,10961
153800,16111
170491,16706
40500,10961
40501,10961
40502,10961
40503,10961
40504,10961
40505,10961
40506,10961
40507,10961
40508,10961
40509,10961
40510,10961
40511,10961
40512,10961
40513,10961
27313,15142
27317,15142
27318,15142
27320,15142
27322,15142
27323,15142
27324,15142
27326,15142
27327,15142
40543,10961
40544,10961
40546,10961
40547,10961
40548,10961
40549,10961
40550,10961
40552,10961
40553,10961
40554,10961
40555,10961
40556,10961
40558,10961
40559,10961
40560,10961
40403,10932
40404,10932
40406,10932
40407,10932
40408,10932
40409,10932
40410,10932
40411,10932
40412,10932
40414,10932
40416,10932
35280,10263
35281,10263
35282,10263
35344,10263
35345,10263
35347,10263
35348,10263
35349,10263
35350,10263
35351,10263
35352,10263
35354,10263
35356,10263
35357,10263
35358,10263
39496,10848
39497,10848
39498,10848
39499,10848
39501,10848
39502,10848
39503,10848
39504,10848
39506,10848
39507,10848
39508,10848
39509,10848
39510,10848
39511,10848
39512,10848
39513,10848
39514,10848
39515,10848
187482,10422
34732,10181
35361,10263
187483,10422
35261,10232
35272,10263
35283,10263
35284,10263
35285,10263
35286,10263
35288,10263
35289,10263
35290,10263
35291,10263
35292,10263
35293,10263
35294,10263
35295,10263
35297,10263
35298,10263
35299,10263
35300,10263
35301,10263
35302,10263
35303,10263
35305,10263
35306,10263
35307,10263
35309,10263
35310,10263
35312,10263
35314,10263
35315,10263
35316,10263
35317,10263
35318,10263
39518,10848
39520,10848
39521,10848
40769,10971
40770,10971
40771,10971
40772,10971
40773,10971
40774,10971
40775,10971
40776,10971
40777,10971
40779,10971
39871,10864
39872,10864
39873,10864
39874,10864
39875,10864
39876,10864
39877,10864
39878,10864
39879,10864
39881,10864
39882,10864
39883,10864
39884,10864
39885,10864
39886,10864
39887,10864
40981,11114
34695,10181
34696,10181
34697,10181
34698,10181
34699,10181
34700,10181
34702,10181
34703,10181
34704,10181
34706,10181
34707,10181
34708,10181
34709,10181
34710,10181
34711,10181
34712,10181
34713,10181
34714,10181
34715,10181
34717,10181
34719,10181
35273,10263
35274,10263
35275,10263
35276,10263
35277,10263
35230,10232
35232,10232
35233,10232
35234,10232
35235,10232
35236,10232
35237,10232
35238,10232
35240,10232
35243,10232
35244,10232
39825,10863
39826,10863
39888,10864
39703,10856
39704,10856
39705,10856
39706,10856
39707,10856
39709,10856
39711,10856
39712,10856
39713,10856
39716,10856
39717,10856
39718,10856
39719,10856
39720,10856
39721,10856
40451,10932
45803,10856
40869,11023
40870,11023
40871,11023
40872,11023
40873,11023
40874,11023
40875,11023
40877,11023
40878,11023
40879,11023
40880,11023
40881,11023
34720,10181
34722,10181
34724,10181
34725,10181
34726,10181
34727,10181
34728,10181
34729,10181
34730,10181
34731,10181
40780,10971
40617,10961
40618,10961
40619,10961
40621,10961
40622,10961
40623,10961
40624,10961
40625,10961
40626,10961
40627,10961
40628,10961
40629,10961
40630,10961
40631,10961
40632,10961
40633,10961
40635,10961
40636,10961
40638,10961
57078,15572
39789,10862
39790,10862
39791,10862
40668,10962
40669,10962
40670,10962
40671,10962
40672,10962
40673,10962
40677,10962
40679,10962
40680,10962
40682,10962
40683,10962
40684,10962
40686,10962
40687,10962
40688,10962
40689,10962
40690,10962
40691,10962
40693,10962
40694,10962
39905,10864
39827,10863
39828,10863
39829,10863
39830,10863
39831,10863
39832,10863
39833,10863
39834,10863
39844,10864
39845,10864
39846,10864
39849,10864
39850,10864
40708,10962
40709,10962
40710,10962
39669,10856
39670,10856
39671,10856
39672,10856
39673,10856
39674,10856
39675,10856
39676,10856
39677,10856
39678,10856
39680,10856
39681,10856
39682,10856
39683,10856
39685,10856
40882,11023
40883,11023
40886,11023
40887,11023
40888,11023
27329,15142
27330,15142
27331,15142
27332,15142
27333,15142
27334,15142
27336,15142
27747,15171
40111,10891
40112,10891
40113,10891
36097,10417
39452,10847
39453,10847
39454,10847
39455,10847
39456,10847
39457,10847
39458,10847
39459,10847
57079,15572
57072,15512
45743,11854
45745,11854
40477,10932
40478,10932
40481,10932
40484,10932
40495,10961
40496,10961
40497,10961
34733,10181
34734,10181
34735,10181
34737,10181
34738,10181
34739,10181
34740,10181
34741,10181
34742,10181
34743,10181
34744,10181
34745,10181
34746,10181
34748,10181
34749,10181
34750,10181
34751,10181
34752,10181
34753,10181
39906,10864
39907,10864
39908,10864
39910,10864
39911,10864
39912,10864
39913,10864
39914,10864
39915,10864
39926,10872
39929,10872
39930,10872
39931,10872
39933,10872
39936,10872
39937,10872
39938,10872
39939,10872
39940,10872
40523,10961
40524,10961
40525,10961
40528,10961
40529,10961
40530,10961
40531,10961
40532,10961
40533,10961
40534,10961
40536,10961
40539,10961
40145,10891
40146,10891
40147,10891
40149,10891
40150,10891
40152,10891
40153,10891
40154,10891
40155,10891
39461,10847
39462,10847
39463,10847
39464,10847
39465,10847
39466,10847
39467,10847
39470,10847
39481,10848
39482,10848
40960,11066
40962,11066
40963,11066
40964,11066
40965,11066
40966,11066
40967,11066
40968,11066
40969,11066
40970,11066
40980,11114
40665,10962
40666,10962
40667,10962
40865,11023
40866,11023
40867,11023
40868,11023
27869,15172
18962,11246
18993,11246
11034,10942
11430,11861
11452,11861
11480,11861
11887,11871
40982,11114
40983,11114
40984,11114
40986,11114
40987,11114
40988,11114
40989,11114
40990,11114
40992,11114
40993,11114
40994,11114
40995,11114
40996,11114
11904,11871
11976,11833
11978,11833
12194,10874
12276,10874
12522,10811
12760,15314
12779,15314
12824,15314
13494,15581
13590,15581
13722,11093
14592,10333
14664,10333
121633,16390
121634,16390
121771,15676
121772,15676
40157,10891
40158,10891
27724,15171
122302,15531
149141,15171
124215,15695
26011,11142
26012,11142
26013,11142
26014,11142
26015,11142
26016,11142
26017,11142
26018,11142
26021,11142
26022,11142
26023,11142
124216,15696
34694,10181
32727,11841
40102,10891
40103,10891
40104,10891
40105,10891
40106,10891
40107,10891
40109,10891
58767,16131
58769,16131
58770,16131
58771,16131
58772,16131
58787,16131
58789,16131
58790,16131
58792,16131
58795,16131
182881,11851
58797,16131
39722,10856
39723,10856
39724,10856
39725,10856
39726,10856
40761,10971
40762,10971
40763,10971
40764,10971
40765,10971
40767,10971
27459,15151
27464,15151
27465,15151
27466,15151
27467,15151
27468,15151
27469,15151
27470,15151
27472,15151
40781,10971
40782,10971
40784,10971
40787,10971
40789,10971
40790,10971
40792,10971
40794,10971
40795,10971
40796,10971
40797,10971
40799,10971
27474,15151
27475,15151
27476,15151
27478,15151
27479,15151
27480,15151
27481,15151
27482,15151
27483,15151
27484,15151
27486,15151
27487,15151
27488,15151
27490,15151
27491,15151
27499,15151
27500,15151
27504,15151
27506,15151
27507,15151
26024,11142
26025,11142
26026,11142
26027,11142
26030,11142
26031,11142
26032,11142
26033,11142
26034,11142
35789,10331
35790,10331
35791,10331
35792,10331
35793,10331
35794,10331
35795,10331
35518,10326
35519,10326
35520,10326
35521,10326
35522,10326
35523,10326
35525,10326
35526,10326
35527,10326
35528,10326
35530,10326
35531,10326
35532,10326
35534,10326
35535,10326
36042,10417
36043,10417
36044,10417
39727,10856
39728,10856
39730,10856
39731,10856
39732,10856
39744,10862
40514,10961
40515,10961
40516,10961
125332,16132
40519,10961
40521,10961
40522,10961
29401,10481
125333,16132
125334,16132
125335,16132
125336,16132
125337,16132
125338,16132
125339,16132
125340,16132
125341,16132
125342,16132
125343,16132
125344,16132
27748,15171
27749,15171
27750,15171
26903,11214
40801,10971
40802,10971
40815,11023
40816,11023
40817,11023
27509,15151
27510,15151
27511,15151
27513,15151
27514,15151
27515,15151
27516,15151
27517,15151
27518,15151
27519,15151
27521,15151
27696,15171
27698,15171
27699,15171
27701,15171
27702,15171
27703,15171
27704,15171
27705,15171
27706,15171
27708,15171
26035,11142
26036,11142
26038,11142
26039,11142
26040,11142
40697,10962
40698,10962
40699,10962
40700,10962
40701,10962
40702,10962
40704,10962
40705,10962
40706,10962
40707,10962
58798,16131
58799,16131
58800,16131
29216,10473
29217,10473
29218,10473
29219,15334
29223,11064
29224,11064
36045,10417
36046,10417
36047,10417
36049,10417
36050,10417
36051,10417
36052,10417
36053,10417
36054,10417
36056,10417
36057,10417
36058,10417
36060,10417
36061,10417
36063,10417
36064,10417
36065,10417
36067,10417
36068,10417
36069,10417
26221,11203
27297,15142
27298,15142
27299,15142
27300,15142
27301,15142
27302,15142
27303,15142
26904,11214
26905,11214
26906,11214
26907,11214
26910,11214
26912,11214
26914,11214
26915,11214
26916,11214
26917,11214
26918,11214
26919,11214
26921,11214
39941,10872
39942,10872
39944,10872
39945,10872
39946,10872
39948,10872
39949,10872
39950,10872
39951,10872
40115,10891
40117,10891
40118,10891
40119,10891
40829,11023
27709,15171
27711,15171
27712,15171
27713,15171
27714,15171
27716,15171
27717,15171
27719,15171
27721,15171
27723,15171
39890,10864
39893,10864
39894,10864
39897,10864
39898,10864
39899,10864
39901,10864
39902,10864
39903,10864
39451,10847
27523,15151
27524,15151
27525,15151
27527,15151
27528,15151
27531,15151
27532,15151
29226,11064
29228,10763
29252,10272
29253,10272
29254,10272
40458,10932
40460,10932
40461,10932
40462,10932
40463,10932
40464,10932
40465,10932
40466,10932
40467,10932
40468,10932
40469,10932
40471,10932
40472,10932
40474,10932
40476,10932
26922,11214
26923,11214
26924,11214
183855,16504
26948,11231
26949,11231
26950,11231
27304,15142
27305,15142
27307,15142
27308,15142
27309,15142
27310,15142
27311,15142
125321,16132
12401,10722
125322,16132
125323,16132
40830,11023
40831,11023
40833,11023
40834,11023
40835,11023
40837,11023
40839,11023
40840,11023
